site,method,treatment,trap.num,rep.num,year,date.out,date.in,duration,time.rep,order,family,morph,count,comments
MV,pitfall,bifenthrin,4,4,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,0,
MV,pitfall,bifenthrin,4,4,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,0,
MV,pitfall,bifenthrin,4,4,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,0,
MV,pitfall,bifenthrin,5,4,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,0,
MV,pitfall,bifenthrin,5,4,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,0,
MV,pitfall,bifenthrin,5,4,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,0,
MV,pitfall,bifenthrin,1,5,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,1,
MV,pitfall,bifenthrin,1,5,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,2,
MV,pitfall,bifenthrin,1,5,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,0,
MV,pitfall,bifenthrin,2,5,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,0,
MV,pitfall,bifenthrin,2,5,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,0,
MV,pitfall,bifenthrin,2,5,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,1,
MV,pitfall,bifenthrin,3,5,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,2,
MV,pitfall,bifenthrin,3,5,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,0,
MV,pitfall,bifenthrin,3,5,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,1,
MV,pitfall,bifenthrin,4,5,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,0,
MV,pitfall,bifenthrin,4,5,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,0,
MV,pitfall,bifenthrin,4,5,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,0,
MV,pitfall,bifenthrin,5,5,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,0,
MV,pitfall,bifenthrin,5,5,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,0,
MV,pitfall,bifenthrin,5,5,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,0,
MV,pitfall,clothianidin,1,1,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,0,
MV,pitfall,clothianidin,1,1,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,0,
MV,pitfall,clothianidin,1,1,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,0,
MV,pitfall,clothianidin,2,1,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,0,
MV,pitfall,clothianidin,2,1,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,0,
MV,pitfall,clothianidin,2,1,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,0,
MV,pitfall,clothianidin,3,1,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,0,
MV,pitfall,clothianidin,3,1,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,1,
MV,pitfall,clothianidin,3,1,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,2,
MV,pitfall,clothianidin,4,1,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,1,
MV,pitfall,clothianidin,4,1,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,2,
MV,pitfall,clothianidin,4,1,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,12,
MV,pitfall,clothianidin,5,1,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,3,
MV,pitfall,clothianidin,5,1,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,3,
MV,pitfall,clothianidin,5,1,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,1,
MV,pitfall,clothianidin,1,2,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,2,
MV,pitfall,clothianidin,1,2,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,5,
MV,pitfall,clothianidin,1,2,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,3,
MV,pitfall,clothianidin,2,2,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,1,
MV,pitfall,clothianidin,2,2,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,1,
MV,pitfall,clothianidin,2,2,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,2,
MV,pitfall,clothianidin,3,2,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,0,
MV,pitfall,clothianidin,3,2,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,0,
MV,pitfall,clothianidin,3,2,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,0,
MV,pitfall,clothianidin,4,2,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,1,
MV,pitfall,clothianidin,4,2,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,2,
MV,pitfall,clothianidin,4,2,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,0,
MV,pitfall,clothianidin,5,2,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,0,
MV,pitfall,clothianidin,5,2,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,1,
MV,pitfall,clothianidin,5,2,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,1,
MV,pitfall,clothianidin,1,3,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,1,
MV,pitfall,clothianidin,1,3,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,2,
MV,pitfall,clothianidin,1,3,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,0,
MV,pitfall,clothianidin,2,3,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,0,
MV,pitfall,clothianidin,2,3,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,2,
MV,pitfall,clothianidin,2,3,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,2,
MV,pitfall,clothianidin,3,3,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,1,
MV,pitfall,clothianidin,3,3,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,2,
MV,pitfall,clothianidin,3,3,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,2,
MV,pitfall,clothianidin,4,3,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,1,
MV,pitfall,clothianidin,4,3,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,5,
MV,pitfall,clothianidin,4,3,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,2,
MV,pitfall,clothianidin,5,3,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,3,
MV,pitfall,clothianidin,5,3,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,2,
MV,pitfall,clothianidin,5,3,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,2,
MV,pitfall,clothianidin,1,4,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,0,
MV,pitfall,clothianidin,1,4,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,0,
MV,pitfall,clothianidin,1,4,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,0,
MV,pitfall,clothianidin,2,4,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,0,
MV,pitfall,clothianidin,2,4,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,1,
MV,pitfall,clothianidin,2,4,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,0,
MV,pitfall,clothianidin,3,4,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,0,
MV,pitfall,clothianidin,3,4,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,2,
MV,pitfall,clothianidin,3,4,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,0,
MV,pitfall,clothianidin,4,4,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,1,
MV,pitfall,clothianidin,4,4,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,1,
MV,pitfall,clothianidin,4,4,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,1,
MV,pitfall,clothianidin,5,4,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,10,
MV,pitfall,clothianidin,5,4,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,1,
MV,pitfall,clothianidin,5,4,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,0,
MV,pitfall,clothianidin,1,5,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,0,
MV,pitfall,clothianidin,1,5,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,0,
MV,pitfall,clothianidin,1,5,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,0,
MV,pitfall,clothianidin,2,5,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,0,
MV,pitfall,clothianidin,2,5,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,0,
MV,pitfall,clothianidin,2,5,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,0,
MV,pitfall,clothianidin,3,5,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,0,
MV,pitfall,clothianidin,3,5,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,0,
MV,pitfall,clothianidin,3,5,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,0,
MV,pitfall,clothianidin,4,5,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,1,
MV,pitfall,clothianidin,4,5,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,2,
MV,pitfall,clothianidin,4,5,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,5,
MV,pitfall,clothianidin,5,5,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,6,
MV,pitfall,clothianidin,5,5,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,3,
MV,pitfall,clothianidin,5,5,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,6,
MV,pitfall,combo,1,1,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,5,
MV,pitfall,combo,1,1,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,2,
MV,pitfall,combo,1,1,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,1,
MV,pitfall,combo,2,1,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,0,
MV,pitfall,combo,2,1,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,4,
MV,pitfall,combo,2,1,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,8,
MV,pitfall,combo,3,1,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,9,
MV,pitfall,combo,3,1,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,5,
MV,pitfall,combo,3,1,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,6,
MV,pitfall,combo,4,1,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,5,
MV,pitfall,combo,4,1,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,2,
MV,pitfall,combo,4,1,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,1,
MV,pitfall,combo,5,1,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,2,
MV,pitfall,combo,5,1,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,5,
MV,pitfall,combo,5,1,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,6,
MV,pitfall,combo,1,2,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,5,
MV,pitfall,combo,1,2,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,2,
MV,pitfall,combo,1,2,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,1,
MV,pitfall,combo,2,2,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,4,
MV,pitfall,combo,2,2,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,5,
MV,pitfall,combo,2,2,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,6,
MV,pitfall,combo,3,2,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,3,
MV,pitfall,combo,3,2,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,2,
MV,pitfall,combo,3,2,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,5,
MV,pitfall,combo,4,2,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,0,
MV,pitfall,combo,4,2,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,0,
MV,pitfall,combo,4,2,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,0,
MV,pitfall,combo,5,2,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,1,
MV,pitfall,combo,5,2,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,2,
MV,pitfall,combo,5,2,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,0,
MV,pitfall,combo,1,3,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,0,
MV,pitfall,combo,1,3,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,0,
MV,pitfall,combo,1,3,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,0,
MV,pitfall,combo,2,3,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,1,
MV,pitfall,combo,2,3,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,2,
MV,pitfall,combo,2,3,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,2,
MV,pitfall,combo,3,3,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,0,
MV,pitfall,combo,3,3,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,0,
MV,pitfall,combo,3,3,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,1,
MV,pitfall,combo,4,3,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,2,
MV,pitfall,combo,4,3,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,3,
MV,pitfall,combo,4,3,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,6,
MV,pitfall,combo,5,3,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,0,
MV,pitfall,combo,5,3,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,0,
MV,pitfall,combo,5,3,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,1,
MV,pitfall,combo,1,4,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,2,
MV,pitfall,combo,1,4,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,5,
MV,pitfall,combo,1,4,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,6,
MV,pitfall,combo,2,4,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,3,
MV,pitfall,combo,2,4,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,2,
MV,pitfall,combo,2,4,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,0,
MV,pitfall,combo,3,4,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,15,
MV,pitfall,combo,3,4,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,8,
MV,pitfall,combo,3,4,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,9,
MV,pitfall,combo,4,4,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,1,
MV,pitfall,combo,4,4,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,1,
MV,pitfall,combo,4,4,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,1,
MV,pitfall,combo,5,4,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,0,
MV,pitfall,combo,5,4,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,2,
MV,pitfall,combo,5,4,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,2,
MV,pitfall,combo,1,5,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,1,
MV,pitfall,combo,1,5,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,5,
MV,pitfall,combo,1,5,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,6,
MV,pitfall,combo,2,5,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,3,
MV,pitfall,combo,2,5,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,2,
MV,pitfall,combo,2,5,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,5,
MV,pitfall,combo,3,5,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,1,
MV,pitfall,combo,3,5,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,5,
MV,pitfall,combo,3,5,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,6,
MV,pitfall,combo,4,5,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,2,
MV,pitfall,combo,4,5,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,1,
MV,pitfall,combo,4,5,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,2,
MV,pitfall,combo,5,5,2023,5.14.2023,5.21.2023,7,1,araneae,silly_spider,3,1,
MV,pitfall,combo,5,5,2023,5.14.2023,5.21.2023,7,1,coleoptera,beautiful_beetle,2,7,
MV,pitfall,combo,5,5,2023,5.14.2023,5.21.2023,7,1,coleoptera,bashful_beetle,1,2,
TT,pitfall,control,1,1,2023,5.21.2023,5.28.2023,7,2,araneae,silly_spider,3,3,
TT,pitfall,control,1,1,2023,5.21.2023,5.28.2023,7,2,coleoptera,beautiful_beetle,2,6,
TT,pitfall,control,1,1,2023,5.21.2023,5.28.2023,7,2,coleoptera,bashful_beetle,1,2,
TT,pitfall,control,2,1,2023,5.21.2023,5.28.2023,7,2,araneae,silly_spider,3,5,
TT,pitfall,control,2,1,2023,5.21.2023,5.28.2023,7,2,coleoptera,beautiful_beetle,2,0,
TT,pitfall,control,2,1,2023,5.21.2023,5.28.2023,7,2,coleoptera,bashful_beetle,1,0,
TT,pitfall,control,3,1,2023,5.21.2023,5.28.2023,7,2,araneae,silly_spider,3,0,
TT,pitfall,control,3,1,2023,5.21.2023,5.28.2023,7,2,coleoptera,beautiful_beetle,2,0,
TT,pitfall,control,3,1,2023,5.21.2023,5.28.2023,7,2,coleoptera,bashful_beetle,1,1,
TT,pitfall,control,4,1,2023,5.21.2023,5.28.2023,7,2,araneae,silly_spider,3,0,
TT,pitfall,control,4,1,2023,5.21.2023,5.28.2023,7,2,coleoptera,beautiful_beetle,2,0,
TT,pitfall,control,4,1,2023,5.21.2023,5.28.2023,7,2,coleoptera,bashful_beetle,1,0,
TT,pitfall,control,5,1,2023,5.21.2023,5.28.2023,7,2,araneae,silly_spider,3,0,
TT,pitfall,control,5,1,2023,5.21.2023,5.28.2023,7,2,coleoptera,beautiful_beetle,2,1,
TT,pitfall,control,5,1,2023,5.21.2023,5.28.2023,7,2,coleoptera,bashful_beetle,1,1,
TT,pitfall,control,1,2,2023,5.21.2023,5.28.2023,7,2,araneae,silly_spider,3,1,
TT,pitfall,control,1,2,2023,5.21.2023,5.28.2023,7,2,coleoptera,beautiful_beetle,2,2,
TT,pitfall,control,1,2,2023,5.21.2023,5.28.2023,7,2,coleoptera,bashful_beetle,1,3,
TT,pitfall,control,2,2,2023,5.21.2023,5.28.2023,7,2,araneae,silly_spider,3,3,
TT,pitfall,control,2,2,2023,5.21.2023,5.28.2023,7,2,coleoptera,beautiful_beetle,2,0,
TT,pitfall,control,2,2,2023,5.21.2023,5.28.2023,7,2,coleoptera,bashful_beetle,1,0,
TT,pitfall,control,3,2,2023,5.21.2023,5.28.2023,7,2,araneae,silly_spider,3,0,
TT,pitfall,control,3,2,2023,5.21.2023,5.28.2023,7,2,coleoptera,beautiful_beetle,2,0,
TT,pitfall,control,3,2,2023,5.21.2023,5.28.2023,7,2,coleoptera,bashful_beetle,1,0,
TT,pitfall,control,4,2,2023,5.21.2023,5.28.2023,7,2,araneae,silly_spider,3,1,
TT,pitfall,control,4,2,2023,5.21.2023,5.28.2023,7,2,coleoptera,beautiful_beetle,2,2,
TT,pitfall,control,4,2,2023,5.21.2023,5.28.2023,7,2,coleoptera,bashful_beetle,1,0,
TT,pitfall,control,5,2,2023,5.21.2023,5.28.2023,7,2,araneae,silly_spider,3,2,
TT,pitfall,control,5,2,2023,5.21.2023,5.28.2023,7,2,coleoptera,beautiful_beetle,2,0,
TT,pitfall,control,5,2,2023,5.21.2023,5.28.2023,7,2,coleoptera,bashful_beetle,1,1,
TT,pitfall,control,1,3,2023,5.21.2023,5.28.2023,7,2,araneae,silly_spider,3,2,
TT,pitfall,control,1,3,2023,5.21.2023,5.28.2023,7,2,coleoptera,beautiful_beetle,2,2,
TT,pitfall,control,1,3,2023,5.21.2023,5.28.2023,7,2,coleoptera,bashful_beetle,1,3,
TT,pitfall,control,2,3,2023,5.21.2023,5.28.2023,7,2,araneae,silly_spider,3,6,
TT,pitfall,control,2,3,2023,5.21.2023,5.28.2023,7,2,coleoptera,beautiful_beetle,2,6,
TT,pitfall,control,2,3,2023,5.21.2023,5.28.2023,7,2,coleoptera,bashful_beetle,1,6,
TT,pitfall,control,3,3,2023,5.21.2023,5.28.2023,7,2,araneae,silly_spider,3,2,
TT,pitfall,control,3,3,2023,5.21.2023,5.28.2023,7,2,coleoptera,beautiful_beetle,2,10,
TT,pitfall,control,3,3,2023,5.21.2023,5.28.2023,7,2,coleoptera,bashful_beetle,1,0,
TT,pitfall,control,4,3,2023,5.21.2023,5.28.2023,7,2,araneae,silly_spider,3,0,
TT,pitfall,control,4,3,2023,5.21.2023,5.28.2023,7,2,coleoptera,beautiful_beetle,2,0,
TT,pitfall,control,4,3,2023,5.21.2023,5.28.2023,7,2,coleoptera,bashful_beetle,1,0,
TT,pitfall,control,5,3,2023,5.21.2023,5.28.2023,7,2,araneae,silly_spider,3,1,
TT,pitfall,control,5,3,2023,5.21.2023,5.28.2023,7,2,coleoptera,beautiful_beetle,2,2,
TT,pitfall,control,5,3,2023,5.21.2023,5.28.2023,7,2,coleoptera,bashful_beetle,1,1,
TT,pitfall,control,1,4,2023,5.21.2023,5.28.2023,7,2,araneae,silly_spider,3,0,
TT,pitfall,control,1,4,2023,5.21.2023,5.28.2023,7,2,coleoptera,beautiful_beetle,2,0,
TT,pitfall,control,1,4,2023,5.21.2023,5.28.2023,7,2,coleoptera,bashful_beetle,1,0,
TT,pitfall,control,2,4,2023,5.21.2023,5.28.2023,7,2,araneae,silly_spider,3,0,
TT,pitfall,control,2,4,2023,5.21.2023,5.28.2023,7,2,coleoptera,beautiful_beetle,2,1,
TT,pitfall,control,2,4,2023,5.21.2023,5.28.2023,7,2,coleoptera,bashful_beetle,1,0,
TT,pitfall,control,3,4,2023,5.21.2023,5.28.2023,7,2,araneae,silly_spider,3,1,
TT,pitfall,control,3,4,2023,5.21.2023,5.28.2023,7,2,coleoptera,beautiful_beetle,2,0,
TT,pitfall,control,3,4,2023,5.21.2023,5.28.2023,7,2,coleoptera,bashful_beetle,1,1,
TT,pitfall,control,4,4,2023,5.21.2023,5.28.2023,7,2,araneae,silly_spider,3,1,
TT,pitfall,control,4,4,2023,5.21.2023,5.28.2023,7,2,coleoptera,beautiful_beetle,2,1,
TT,pitfall,control,4,4,2023,5.21.2023,5.28.2023,7,2,coleoptera,bashful_beetle,1,0,
TT,pitfall,control,5,4,2023,5.21.2023,5.28.2023,7,2,araneae,silly_spider,3,1,
TT,pitfall,control,5,4,2023,5.21.2023,5.28.2023,7,2,coleoptera,beautiful_beetle,2,2,
TT,pitfall,control,5,4,2023,5.21.2023,5.28.2023,7,2,coleoptera,bashful_beetle,1,3,
TT,pitfall,control,1,5,2023,5.21.2023,5.28.2023,7,2,araneae,silly_spider,3,6,
TT,pitfall,control,1,5,2023,5.21.2023,5.28.2023,7,2,coleoptera,beautiful_beetle,2,1,
TT,pitfall,control,1,5,2023,5.21.2023,5.28.2023,7,2,coleoptera,bashful_beetle,1,0,
TT,pitfall,control,2,5,2023,5.21.2023,5.28.2023,7,2,araneae,silly_spider,3,0,
TT,pitfall,control,2,5,2023,5.21.2023,5.28.2023,7,2,coleoptera,beautiful_beetle,2,2,
TT,pitfall,control,2,5,2023,5.21.2023,5.28.2023,7,2,coleoptera,bashful_beetle,1,2,
TT,pitfall,control,3,5,2023,5.21.2023,5.28.2023,7,2,araneae,silly_spider,3,1,
TT,pitfall,control,3,5,2023,5.21.2023,5.28.2023,7,2,coleoptera,beautiful_beetle,2,2,
TT,pitfall,control,3,5,2023,5.21.2023,5.28.2023,7,2,coleoptera,bashful_beetle,1,5,
TT,pitfall,control,4,5,2023,5.21.2023,5.28.2023,7,2,araneae,silly_spider,3,3,
TT,pitfall,control,4,5,2023,5.21.2023,5.28.2023,7,2,coleoptera,beautiful_beetle,2,2,
TT,pitfall,control,4,5,2023,5.21.2023,5.28.2023,7,2,coleoptera,bashful_beetle,1,6,
TT,pitfall,control,5,5,2023,5.21.2023,5.28.2023,7,2,araneae,silly_spider,3,2,
TT,pitfall,control,5,5,2023,5.21.2023,5.28.2023,7,2,coleoptera,beautiful_beetle,2,1,
TT,pitfall,control,5,5,2023,5.21.2023,5.28.2023,7,2,coleoptera,bashful_beetle,1,2,
TT,pitfall,novaluron,1,1,2023,5.21.2023,5.28.2023,7,2,araneae,silly_spider,3,2,
TT,pitfall,novaluron,1,1,2023,5.21.2023,5.28.2023,7,2,coleoptera,beautiful_beetle,2,1,
TT,pitfall,novaluron,1,1,2023,5.21.2023,5.28.2023,7,2,coleoptera,bashful_beetle,1,2,
TT,pitfall,novaluron,2,1,2023,5.21.2023,5.28.2023,7,2,araneae,silly_spider,3,3,
TT,pitfall,novaluron,2,1,2023,5.21.2023,5.28.2023,7,2,coleoptera,beautiful_beetle,2,6,
TT,pitfall,novaluron,2,1,2023,5.21.2023,5.28.2023,7,2,coleoptera,bashful_beetle,1,5,
TT,pitfall,novaluron,3,1,2023,5.21.2023,5.28.2023,7,2,araneae,silly_spider,3,0,
